Timestamp,Location,Date,Type,ลักษณะของร้าน,Days,Hours,Restroom,Customers,ท่านเคยพบสัตว์ประเภทใดในบริเวณร้านบ้าง,Cockroach,Fly,Ant,Mosquito,Rat,Bird,Lizard,Garbage,Basic Cleaning เช่น ปัด กวาด เช็ด ถู ดูดฝุ่น ทั่วไป,Mid-Level Maintenance Cleaning เช่น ทำความสะอาด ถังขยะ ปัดกวาดเช็ดถูฝุ่น บริเวณซอก,Deep Cleaning เช่น ทำความสะอาดตู้เย็น ทำความสะอาดพรม กำจัดตะกอน,ใช้กรงดักหนูหรือกาวกับดักหนูหรือไม่ ถ้าใช้สัปดาห์ละกี่ครั้ง,ใช้สารเคมีหรือยาฉีดกำจัดสัตว์นำโรคหรือไม่ เช่น ไบกอน ยาฉีดหนู ถ้าใช้สัปดาห์ละกี่ครั้ง,ใช้กรงดักแมลงวัน กาวดักแมลงวัน ถ้าใช้สัปดาห์ละกี่ครั้ง,ใช้ไม้ช็อตยุง เครื่องดักยุง ถ้าใช้สัปดาห์ละกี่ครั้ง,ท่านเคยใช้บริการบริษัทกำจัดแมลงหรือไม่ หากเคยใช้บ่อยเพียงใด,Drain,ความคิดเห็นเพิ่มเติมจากการสำรวจร้านค้าที่ได้สำรวจ
3/27/2019 13:17:31,ตึกสยามกิตติ์,27 มีนาคม 2562,ร้านสะดวกซื้อ,พื้นที่ร้านปิด,7,24,ไม่มี,นักเรียน/นักศึกษา,"แมลงสาบ, แมลงวัน, มด",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย,ทุกวัน,ทุกวัน,2-3ครั้ง/สัปดาห์,0,0,0,0,NA,มี,ไม่ทราบว่าใช้บริการบริษัทกำจัดแมลงหรือไม่ครับ
3/27/2019 13:20:26,ตึกสยามกิตติ์,27 มีนาคม 2562,สถาบันกวดวิชา,พื้นที่ร้านปิด,7,8.00-20.00,ไม่มี,นักเรียน/นักศึกษา,"แมลงสาบ, แมลงวัน, ยุง",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,2-3ครั้ง/สัปดาห์,1ครั้ง/สัปดาห์,7,0,0,0,0,มี,
3/27/2019 13:22:25,ติดถนนอังรี,27 มีนาคม 2562,ร้านสะดวกซื้อ,พื้นที่ร้านปิด,7,24,ไม่มี,นักเรียน/นักศึกษา,"แมลงสาบ, แมลงวัน, มด",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,2-3ครั้ง/สัปดาห์,2-3ครั้ง/สัปดาห์,1ครั้ง/สัปดาห์,0,0,0,0,0,มี,ก็ดูสะอาดดี ยกเว้นว่ามีคนทำของหกแล้วพี่มาเช็ด
3/27/2019 13:29:43,Siam square one,27 มีนาคม 2562,ร้านสะดวกซื้อ,พื้นที่ร้านปิด,7,24,ไม่มี,นักเรียน/นักศึกษา,"แมลงสาบ, แมลงวัน, มด",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย,ทุกวัน,2-3ครั้ง/สัปดาห์,ทุกวัน,0,0,0,0,0,มี,สะอาดดี พี่บอกว่า7-11ทุกร้านจะมีมาตรฐานในการทำความสะอาดร้านอยู่แล้ว
3/27/2019 13:36:41,สยามสแควร์ซอย 2,27 มีนาคม 2562,ร้านสะดวกซื้อ,พื้นที่ร้านปิด,7,24,ไม่มี,นักท่องเที่ยว,ไม่พบสัตว์นำโรค,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,2-3ครั้ง/สัปดาห์,1 ครั้ง/สัปดาห์,1ครั้ง/สัปดาห์,0,0,0,0,0,มี,พี่พนักงานคนนี้ไม่สบายใจและดูเหมือนลังเลตอนที่ตอบว่าพบสัตว์อะไรบ้าง ก็เลยตอบว่าไม่พบ
3/27/2019 13:39:37,สยามสแควร์ซอย 5,27 มีนาคม 2562,สถาบันกวดวิชา,พื้นที่ร้านปิด,6,8.00-20.00,มี,นักเรียน/นักศึกษา,ไม่พบสัตว์นำโรค,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย,ทุกวัน,ทุกวัน,2-3ครั้ง/สัปดาห์,7,0,0,0,0,มี,
3/27/2019 13:44:05,ตรงข้าม mbk,27 มีนาคม 2562,ร้านสะดวกซื้อ,พื้นที่ร้านปิด,7,24,ไม่มี,นักเรียน/นักศึกษา,แมลงวัน,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,2-3ครั้ง/สัปดาห์,ทุกวัน,2-3ครั้ง/สัปดาห์,0,0,0,0,0,มี,
3/27/2019 13:44:24,สยามสแควร์ซอย 5,27 มีนาคม 2562,สถาบันกวดวิชา,พื้นที่ร้านปิด,7,8.00-18.00,มี,นักเรียน/นักศึกษา,"หนู, แมลงสาบ, แมลงวัน, ยุง, มด",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,ทุกวัน,2-3ครั้ง/สัปดาห์,0,7,0,0,0,มี,
3/27/2019 13:53:25,ตึกสยามกิตติ์,27 มีนาคม 2562,สถาบันกวดวิชา,พื้นที่ร้านปิด,7,7.30-20.00,ไม่มี,นักเรียน/นักศึกษา,แมลงสาบ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย,ทุกวัน,ทุกวัน,2-3ครั้ง/สัปดาห์,0,1,0,0,1,มี,
3/27/2019 14:04:43,สยามสแควร์ซอย 6,27 มีนาคม 2562,สถาบันกวดวิชา,พื้นที่ร้านปิด,7,8.00-22.00,มี,นักเรียน/นักศึกษา,"แมลงสาบ, ยุง, จิ้งจก",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,มีที่รองรับขยะมูลฝอย ไม่มีฝาปิด,ทุกวัน,ทุกวัน,2-3ครั้ง/เดือนห,0,1,0,0,0,มี,
3/27/2019 14:17:33,ตึกวิทยกิตติ์,27 มีนาคม 2562,สถาบันกวดวิชา,พื้นที่ร้านปิด,6,9.00-18.00,ไม่มี,นักเรียน/นักศึกษา,ยุง,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,ทุกวัน,2-3ครั้ง/สัปดาห์,0,1,0,0,0,ไม่มี,
3/27/2019 15:32:49,ตึกสยามกิตติ์,27 มีนาคม 2562,ร้านอาหาร,พื้นที่ร้านปิด,7,8.00-22.00,ไม่มี,นักเรียน/นักศึกษา,"แมลงสาบ, แมลงวัน, นก",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,ทุกวัน,ทุกวัน,0,0,0,0,0,มี,
3/27/2019 16:00:41,สยามสแควร์ซอย 5,27 มีนาคม 2562,ร้านอาหาร,พื้นที่ร้านปิด,7,10.45-22.00,มี,all,"หนู, แมลงสาบ, แมลงวัน, มด",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,2-3ครั้ง/สัปดาห์,ทุกวัน,6,0,7,0,1,มี,
3/27/2019 16:01:13,สยามสแควร์ซอย 5,27 มีนาคม 2562,ร้านเสื้อผ้า,พื้นที่ร้านปิด,7,12.00-21.00,มี,พนักงานออฟฟิศ,"แมลงวัน, ยุง, มด",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย,ทุกวัน,ทุกวัน,ทุกวัน,0,0,0,0,0,มี,
3/27/2019 16:10:11,ติดถนนอังรีดูนังต์,27 มีนาคม 2562,ร้านอาหาร,พื้นที่ร้านเปิดโล่ง,7,9:00-22:30,มี,all,แมลงวัน,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย,ทุกวัน,ทุกวัน,2-3ครั้ง/สัปดาห์,1,1,0,0,0,มี,ภายในร้านสะอาด ภาชนะที่ใช้ในร้านสะอาด เข้าไปกินในร้านแล้วไม่พบสัตว์นำโรคชนิดใดขณะนั้น
3/27/2019 16:10:53,สยามสแควร์ซอย 2,27 มีนาคม 2562,ร้านอาหาร,พื้นที่ร้านปิด,7,10.00-21.30,มี,all,"หนู, แมลงสาบ, แมลงวัน, ยุง, มด",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,ทุกวัน,2-3ครั้ง/สัปดาห์,0,NaN,0,0,0,มี,
3/27/2019 16:16:51,สยามสแควร์ซอย 3,27 มีนาคม 2562,ร้านเสื้อผ้า,พื้นที่ร้านปิด,7,12:00-21:00,ไม่มี,พนักงานออฟฟิศ,มด,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย ไม่มีฝาปิด,2-3ครั้ง/สัปดาห์,2-3ครั้ง/สัปดาห์,2-3ครั้ง/สัปดาห์,0,2,0,0,0,ไม่มี,
3/27/2019 16:19:23,สยามสแควร์ซอย 6,27 มีนาคม 2562,ร้านเสื้อผ้า,พื้นที่ร้านปิด,7,12.00-20.00,ไม่มี,นักเรียน/นักศึกษา,"ยุง, มด",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย ไม่มีฝาปิด,ทุกวัน,2-3ครั้ง/สัปดาห์,ไม่เคย,0,1,0,0,1,มี,
3/27/2019 16:28:34,สยามสแควร์ซอย 6,27 มีนาคม 2562,ร้านเสื้อผ้า,พื้นที่ร้านปิด,7,13.00-21.00,มี,นักเรียน/นักศึกษา,"หนู, แมลงสาบ, แมลงวัน, ยุง, มด",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,ทุกวัน,1ครั้ง/สัปดาห์,1,1,0,0,1,มี,
3/27/2019 16:30:34,สยามสแควร์ซอย 7,27 มีนาคม 2562,ร้านเสื้อผ้า,พื้นที่ร้านปิด,7,11:00-22.00,มี,all,แมลงสาบ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย,ทุกวัน,ทุกวัน,2-3ครั้ง/สัปดาห์,0,1,0,0,0,มี,-
3/27/2019 16:31:42,สยามสแควร์ซอย 1,27 มีนาคม 2562,ร้านอาหาร,พื้นที่ร้านปิด,7,10:00-23:00,มี,all,"หนู, แมลงสาบ, แมลงวัน, ยุง, มด",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,ทุกวัน,ทุกวัน,1,2,0,0,2,มี,ร้านค้าดูสะอาด ขณะที่สำรวจไม่พบสัตว์นำโรค
3/27/2019 17:00:04,Siam square one,27 มีนาคม 2562,ร้านเสื้อผ้า,พื้นที่ร้านเปิดโล่ง,7,10.00-21.00,ไม่มี,all,ยุง,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,ไม่มีที่รองรับขยะมูลฝอย,ทุกวัน,ทุกวัน,ไม่เคย,0,0,0,0,1,มี,-
3/28/2019 14:54:11,Siam square one,28 มีนาคม 2562,ร้านอาหาร,พื้นที่ร้านปิด,7,10.00-22.00,ไม่มี,นักเรียน/นักศึกษา,"หนู, แมลงสาบ",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย ไม่มีฝาปิด,ทุกวัน,ทุกวัน,ทุกวัน,7,1,0,0,1,มี,ข้างหลังบริเวณครัวดูไม่ค่อยสะอาดเท่าไหร่ แต่บริเวณร้านโอเคอยู่
3/28/2019 14:59:56,สยามสแควร์ซอย 3,28 มีนาคม 2562,ร้านอาหาร,พื้นที่ร้านปิด,7,12.00-22.00,ไม่มี,นักท่องเที่ยว,แมลงสาบ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,ทุกวัน,ทุกวัน,0,0,0,0,0,มี,รู้สึกว่าร้านโปร่ง ค่อนข้างกว้าง ของที่จัดวางเลยดูสะอาด แอร์เย็น(ไม่เก่า) มีการห้ามไม่ให้เอาสัตว์เลี้ยงเข้ามา
3/28/2019 15:35:29,Siam square one,28 มีนาคม 2562,ร้านเสริมสวย,พื้นที่ร้านปิด,7,10.30-21.30,ไม่มี,all,"แมลงสาบ, มด",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,ทุกวัน,2-3ครั้ง/สัปดาห์,0,1,0,0,1,มี,"-ใช้กาวดักแมลงสาบ เดือนละครั้งโดยประมาณ 
-คือร้านดูสะอาดมากอ่ะ (จากคนสัมภาษณ์)555 พื้นสะอาดดี"
3/28/2019 15:51:04,สยามสแควร์ซอย 3,28 มีนาคม 2562,ร้านเสริมสวย,พื้นที่ร้านปิด,7,10.00-21.00,ไม่มี,all,"แมลงสาบ, แมลงวัน, ยุง, มด, แมว",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,ทุกวัน,ทุกวัน,0,0,0,0,0,มี,"กล่องดักแมลงสาบตั้งไว้ทุกวัน, มีแมวเยอะ"
3/28/2019 15:56:13,สยามสแควร์ซอย 2,28 มีนาคม 2562,ร้านเสริมสวย,พื้นที่ร้านปิด,7,11.00-21.00,มี,พนักงานออฟฟิศ,"หนู, แมลงสาบ, มด",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,ทุกวัน,2-3ครั้ง/สัปดาห์,0,2,0,0,0,ไม่มี,
3/28/2019 16:07:14,สยามสแควร์ซอย 1,28 มีนาคม 2562,ร้านเสริมสวย,พื้นที่ร้านปิด,7,11.30-20.30,มี,all,"หนู, แมลงสาบ",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย มีฝาปิด,ทุกวัน,ทุกวัน,ทุกวัน,7,0,0,0,0,มี,"เครื่องไฟฟ้าใช้ป้องกันหนูอย่างเดียว โดยเสียบปลั๊กค้างไว้, ไม่มีแมลงอื่น,ไม่มีท่อระบายน้ำภายในร้าน"
3/28/2019 16:20:42,ตึกสยามกิตติ์,28 มีนาคม 2562,ร้านเสริมสวย,พื้นที่ร้านปิด,7,12.00-21.00,ไม่มี,พนักงานออฟฟิศ นักท่องเที่ยว,"แมลงสาบ, แมลงวัน",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย ไม่มีฝาปิด,ทุกวัน,ทุกวัน,ทุกวัน,0,0,0,0,0,มี,ยังหาวิธีกำจัดแมลงสาบอยู่
3/28/2019 16:29:57,สยามสแควร์ซอย 6,28 มีนาคม 2562,ร้านเสริมสวย,พื้นที่ร้านปิด,7,10.00-21.00,มี,all,"หนู, แมลงสาบ, แมลงวัน, ยุง, มด",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,มีที่รองรับขยะมูลฝอย,ทุกวัน,ทุกวัน,2-3ครั้ง/เดือนห,0,1,0,0,0,มี,